Date,Close,WeeklyRSI,WeeklyMode,Action,BuySplitsToday,CurrentSplit,BuyAmount,SellAmount,Shares,Cash,StockValue,TotalAsset
2010-05-13,41.5762939453125,60.23230519135808,상승,1분할 매수,1,5,14285714.285714285,0.0,1732544.1921619982,49526447.52028817,72032766.60657123,121559214.1268594
2010-05-14,40.77692794799805,63.91721238303403,상승,1분할 매수,1,6,14285714.285714285,0.0,2082882.361430967,35240733.234573886,84933543.97622657,120174277.21080045
2010-05-17,40.9072494506836,63.91721238303403,상승,1분할 매수,1,7,14285714.285714285,0.0,2432104.430319677,20955018.948859602,99490702.62119976,120445721.57005936
2010-05-18,40.34248733520508,63.91721238303403,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,98117142.17806773,119072161.12692733
2010-05-19,40.02099990844727,63.91721238303403,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,97335251.18315801,118290270.13201761
2010-05-20,38.53519821166992,63.91721238303403,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,93721626.29384932,114676645.24270892
2010-05-21,38.96095275878906,53.59573997647706,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,94757105.81412652,115712124.76298612
2010-05-24,38.80456161499024,53.59573997647706,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,94376746.22043066,115331765.16929026
2010-05-25,38.839298248291016,53.59573997647706,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,94461229.34017585,115416248.28903545
2010-05-26,38.40486526489258,53.59573997647706,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,93404642.95657551,114359661.90543512
2010-05-27,39.85590744018555,53.59573997647706,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,96933729.05968624,117888748.00854585
2010-05-28,39.621315002441406,52.6625162017357,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,96363175.75252923,117318194.70138884
2010-06-01,39.25636672973633,52.6625162017357,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,95475583.4416457,116430602.3905053
2010-06-02,40.18609619140625,52.6625162017357,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,97736782.58437185,118691801.53323145
2010-06-03,40.56840133666992,52.6625162017357,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,98666588.62190163,119621607.57076123
2010-06-04,39.17817306518555,51.1955308007797,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,95285408.28366882,116240427.23252842
2010-06-07,38.46568298339844,51.1955308007797,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,93552557.99919556,114507576.94805516
2010-06-08,38.396183013916016,51.1955308007797,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,93383526.81551027,114338545.76436988
2010-06-09,38.07467269897461,51.1955308007797,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,92601580.1541478,113556599.1030074
2010-06-10,39.16080474853516,51.1955308007797,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,95243166.72379622,116198185.67265582
2010-06-11,39.534427642822266,46.93565766437605,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,96151856.62026075,117106875.56912035
2010-06-14,39.52574157714844,46.93565766437605,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,96130731.20145337,117085750.15031298
2010-06-15,40.58577346801758,46.93565766437605,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,98708839.45951636,119663858.40837596
2010-06-16,40.75086212158203,46.93565766437605,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,99110352.30524598,120065371.25410558
2010-06-17,40.88118362426758,46.93565766437605,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,99427307.8092934,120382326.758153
2010-06-18,40.91513442993164,49.27489974936979,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,99509879.7141619,120464898.6630215
2010-06-21,40.566925048828125,49.27489974936979,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,98662998.13570116,119618017.08456077
2010-06-22,40.2535400390625,49.27489974936979,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,97900813.06505442,118855832.01391402
2010-06-23,40.088138580322266,49.27489974936979,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,97498539.44447096,118453558.39333056
2010-06-24,39.4787712097168,49.27489974936979,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,96016494.36272915,116971513.31158875
2010-06-25,39.48661804199219,43.86364977688966,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,96035578.67827009,116990597.62712969
2010-06-28,39.34706497192383,43.86364977688966,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,95696171.03829212,116651189.98715173
2010-06-29,37.8293571472168,43.86364977688966,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,92004947.11389132,112959966.06275092
2010-06-30,37.253665924072266,43.86364977688966,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,90604805.93958534,111559824.88844495
2010-07-01,37.14898681640625,43.86364977688966,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,90350215.41806892,111305234.36692852
2010-07-02,37.04432678222656,35.85258208006384,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,90095671.28526309,111050690.2341227
2010-07-06,37.15771484375,35.85258208006384,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,90371442.8920396,111326461.8408992
2010-07-07,38.34396743774414,35.85258208006384,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,93256533.08137096,114211552.03023057
2010-07-08,38.55330657958984,35.85258208006384,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,93765667.7356932,114720686.6845528
2010-07-09,38.919654846191406,41.967604388083,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,94656664.97793481,115611683.92679441
2010-07-12,39.03303909301758,41.967604388083,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,94932427.3069692,115887446.2558288
2010-07-13,39.53895568847656,41.967604388083,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,96162869.30015725,117117888.24901685
2010-07-14,39.73956298828125,41.967604388083,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,96650767.2027667,117605786.1516263
2010-07-15,39.774444580078125,41.967604388083,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,96735602.87671247,117690621.82557207
2010-07-16,38.6754264831543,38.9104669304302,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,94062676.09418254,115017695.04304214
2010-07-19,39.00688171386719,38.9104669304302,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,94868809.82925199,115823828.77811159
2010-07-20,39.47789001464844,38.9104669304302,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,96014351.2042994,116969370.153159
2010-07-21,38.93710708618164,38.9104669304302,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,94699110.64813407,115654129.59699367
2010-07-22,39.92273712158203,38.9104669304302,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,97096265.8238875,118051284.7727471
2010-07-23,40.17569351196289,42.37976033776131,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,97711482.18161045,118666501.13047005
2010-07-26,40.50713348388672,42.37976033776131,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,98517578.80571142,119472597.75457102
2010-07-27,40.48971176147461,42.37976033776131,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,98475207.35744913,119430226.30630873
2010-07-28,40.16696166992188,42.37976033776131,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,97690245.42989767,118645264.37875727
2010-07-29,39.87040710449219,42.37976033776131,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,96968993.75748459,117924012.70634419
2010-07-30,39.95763397216797,39.13540062816893,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,97181138.60880175,118136157.55766135
2010-08-02,40.707763671875,39.13540062816893,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,99005532.37477359,119960551.3236332
2010-08-03,40.53331756591797,39.13540062816893,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,98581261.22762348,119536280.17648308
2010-08-04,40.943267822265625,39.13540062816893,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,99578303.0622973,120533322.0111569
2010-08-05,40.84732055664063,39.13540062816893,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,99344949.2924937,120299968.2413533
2010-08-06,40.786251068115234,44.401480013700336,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,99196421.91889372,120151440.86775333
2010-08-09,41.06538772583008,44.401480013700336,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,99875311.42078662,120830330.36964622
2010-08-10,40.707763671875,44.401480013700336,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,99005532.37477359,119960551.3236332
2010-08-11,39.59999847412109,44.401480013700336,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,96311331.72956234,117266350.67842194
2010-08-12,39.28599548339844,44.401480013700336,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,95547643.66469216,116502662.61355177
2010-08-13,39.00688171386719,48.62115547148076,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,94868809.82925199,115823828.77811159
2010-08-16,39.07667541503906,48.62115547148076,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,95038555.39908051,115993574.34794012
2010-08-17,39.57383346557617,48.62115547148076,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,96247695.69636092,117202714.64522052
2010-08-18,39.7308464050293,48.62115547148076,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,96629567.56202237,117584586.51088198
2010-08-19,39.128997802734375,48.62115547148076,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,95165808.90999919,116120827.8588588
2010-08-20,39.18133163452149,44.73316000326381,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,95293090.25414424,116248109.20300384
2010-08-23,38.79752349853516,44.73316000326381,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,94359628.78621915,115314647.73507875
2010-08-24,38.073577880859375,44.73316000326381,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,92598917.44215935,113553936.39101896
2010-08-25,38.439918518066406,44.73316000326381,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,93489896.12891671,114444915.07777631
2010-08-26,37.97762680053711,44.73316000326381,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,92365554.39461361,113320573.34347321
2010-08-27,38.439918518066406,48.14881677479444,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,93489896.12891671,114444915.07777631
2010-08-30,38.0386848449707,48.14881677479444,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,92514053.9349872,113469072.8838468
2010-08-31,37.90785217285156,48.14881677479444,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,92195855.21349569,113150874.16235529
2010-09-01,39.04175567626953,48.14881677479444,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,94953626.94771352,115908645.89657313
2010-09-02,39.47789001464844,48.14881677479444,중립,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,96014351.2042994,116969370.153159
2010-09-03,40.132083892822266,51.69074927360728,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,97605419.03369398,118560437.98255359
2010-09-07,39.86167526245117,51.69074927360728,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,96947757.00577177,117902775.95463137
2010-09-08,40.341426849365234,51.69074927360728,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,98114562.96575835,119069581.91461796
2010-09-09,40.4984130859375,51.69074927360728,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,98496369.88722499,119451388.83608459
2010-09-10,40.646705627441406,54.83824669029274,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,98857032.8344,119812051.7832596
2010-09-13,41.213680267333984,54.83824669029274,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,100235974.36796165,121190993.31682125
2010-09-14,41.38810729980469,54.83824669029274,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,100660199.12640116,121615218.07526076
2010-09-15,41.649784088134766,54.83824669029274,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,101296624.40261056,122251643.35147016
2010-09-16,41.81550979614258,54.83824669029274,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,101699686.63127422,122654705.58013383
2010-09-17,41.95713806152344,57.50973452792416,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,102044141.3629655,122999160.3118251
2010-09-20,42.69155502319336,57.50973452792416,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,103830320.10914484,124785339.05800444
2010-09-21,42.68282318115234,57.50973452792416,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,103809083.35743201,124764102.30629161
2010-09-22,42.56916046142578,57.50973452792416,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,103532643.75322287,124487662.70208247
2010-09-23,42.551666259765625,57.50973452792416,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,103490096.0278603,124445114.9767199
2010-09-24,43.41721725463867,57.717790550564416,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,105595206.43715864,126550225.38601825
2010-09-27,43.18115234375,57.717790550564416,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,105021071.92154329,125976090.87040289
2010-09-28,43.163673400878906,57.717790550564416,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,104978561.30714919,125933580.25600879
2010-09-29,43.09372329711914,57.717790550564416,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,104808435.34989375,125763454.29875335
2010-09-30,42.90138626098633,57.717790550564416,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,104340651.59220058,125295670.54106018
2010-10-01,42.84892654418945,60.95242095238614,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,104213064.08256558,125168083.03142518
2010-10-04,42.38555145263672,60.95242095238614,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,103086087.4695004,124041106.41836
2010-10-05,43.41721725463867,60.95242095238614,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,105595206.43715864,126550225.38601825
2010-10-06,43.041259765625,60.95242095238614,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,104680838.56251663,125635857.51137623
2010-10-07,43.198638916015625,60.95242095238614,상승,관망,0,7,0.0,0.0,2432104.430319677,20955018.948859602,105063601.09142162,126018620.04028122
2010-10-08,43.49589157104492,73.79898260006892,과열,전량매도,0,0,0.0,105786550.59064266,0.0,126741569.53950226,0.0,126741569.53950226
2010-10-11,43.51338577270508,73.79898260006892,과열,관망,0,0,0.0,0.0,0.0,126741569.53950226,0.0,126741569.53950226
2010-10-12,43.810646057128906,73.79898260006892,과열,관망,0,0,0.0,0.0,0.0,126741569.53950226,0.0,126741569.53950226
2010-10-13,44.16910934448242,73.79898260006892,과열,관망,0,0,0.0,0.0,0.0,126741569.53950226,0.0,126741569.53950226
2010-10-14,44.08168029785156,73.79898260006892,과열,관망,0,0,0.0,0.0,0.0,126741569.53950226,0.0,126741569.53950226
2010-10-15,45.01716232299805,73.09621741777806,과열,관망,0,0,0.0,0.0,0.0,126741569.53950226,0.0,126741569.53950226
2010-10-18,44.85104751586914,73.09621741777806,과열,관망,0,0,0.0,0.0,0.0,126741569.53950226,0.0,126741569.53950226
2010-10-19,44.43137741088867,73.09621741777806,과열,관망,0,0,0.0,0.0,0.0,126741569.53950226,0.0,126741569.53950226
2010-10-20,44.7548828125,73.09621741777806,과열,관망,0,0,0.0,0.0,0.0,126741569.53950226,0.0,126741569.53950226
2010-10-21,44.84230422973633,73.09621741777806,과열,관망,0,0,0.0,0.0,0.0,126741569.53950226,0.0,126741569.53950226
2010-10-22,45.14830017089844,74.72990324174404,과열,관망,0,0,0.0,0.0,0.0,126741569.53950226,0.0,126741569.53950226
2010-10-25,45.366886138916016,74.72990324174404,과열,관망,0,0,0.0,0.0,0.0,126741569.53950226,0.0,126741569.53950226
2010-10-26,45.48928451538086,74.72990324174404,과열,관망,0,0,0.0,0.0,0.0,126741569.53950226,0.0,126741569.53950226
2010-10-27,45.62917709350586,74.72990324174404,과열,관망,0,0,0.0,0.0,0.0,126741569.53950226,0.0,126741569.53950226
2010-10-28,45.72533798217773,74.72990324174404,과열,관망,0,0,0.0,0.0,0.0,126741569.53950226,0.0,126741569.53950226
2010-10-29,45.62039566040039,72.57532457754778,과열,관망,0,0,0.0,0.0,0.0,126741569.53950226,0.0,126741569.53950226
2010-11-01,45.65540313720703,72.57532457754778,과열,관망,0,0,0.0,0.0,0.0,126741569.53950226,0.0,126741569.53950226
2010-11-02,46.14498901367188,72.57532457754778,과열,관망,0,0,0.0,0.0,0.0,126741569.53950226,0.0,126741569.53950226
2010-11-03,46.35481262207031,72.57532457754778,과열,관망,0,0,0.0,0.0,0.0,126741569.53950226,0.0,126741569.53950226
2010-11-04,46.92311096191406,72.57532457754778,과열,관망,0,0,0.0,0.0,0.0,126741569.53950226,0.0,126741569.53950226
2010-11-05,46.92311096191406,76.49755247535785,과열,관망,0,0,0.0,0.0,0.0,126741569.53950226,0.0,126741569.53950226
2010-11-08,46.98432159423828,76.49755247535785,과열,관망,0,0,0.0,0.0,0.0,126741569.53950226,0.0,126741569.53950226
2010-11-09,46.730770111083984,76.49755247535785,과열,관망,0,0,0.0,0.0,0.0,126741569.53950226,0.0,126741569.53950226
2010-11-10,46.96682357788086,76.49755247535785,과열,관망,0,0,0.0,0.0,0.0,126741569.53950226,0.0,126741569.53950226
2010-11-11,46.6695671081543,76.49755247535785,과열,관망,0,0,0.0,0.0,0.0,126741569.53950226,0.0,126741569.53950226
2010-11-12,45.90894317626953,69.21608980462558,상승,1분할 매수,1,1,14285714.285714285,0.0,311174.97588353575,112455855.25378798,14285714.285714284,126741569.53950226
2010-11-15,45.734073638916016,69.21608980462558,상승,1분할 매수,1,2,14285714.285714285,0.0,623539.7653948355,98170140.9680737,28517013.547359824,126687154.51543352
