Date,Close,High,Low,Open,Volume
2014-10-30,91.63833618164062,91.85822925108849,90.83208256382242,91.03364771579008,35935800
2014-10-31,92.90271759033203,93.22338631724541,92.60036979493341,93.15925257186274,54254100
2014-11-03,93.17755126953125,93.42492922130272,92.9301803078121,93.06761172656822,33481000
2014-11-04,92.86605072021484,93.10426472401466,92.23387035976839,92.88437164817516,22773300
2014-11-05,92.8752212524414,93.47990977866513,92.55454557499289,93.47990977866513,25818600
2014-11-06,93.16841125488281,93.19589614562501,92.46293310558299,92.86606347661146,24671900
2014-11-07,93.08592224121094,93.36994900554991,92.60033734063506,93.33330016531096,20931700
2014-11-10,93.41576385498047,93.53486735474637,92.88436610515926,93.13174405320288,20360000
2014-11-11,93.70894622802734,93.70894622802734,93.17754848607251,93.4340903887781,15454000
2014-11-12,93.87384796142578,93.97463051719463,93.33329333507564,93.33329333507564,22050300
2014-11-13,94.27699279785156,94.62514632353134,93.83721366905152,94.04794277015515,28027800
2014-11-14,94.5701675415039,94.5701675415039,93.93798728848965,94.24949893129792,19251300
2014-11-17,94.28614807128906,94.56100388517596,93.83720502551962,94.35028179353448,23361600
2014-11-18,94.99165344238281,95.11992093335972,94.35947295824379,94.36863691904328,26336800
2014-11-19,94.5610580444336,94.89089080204872,94.12128569431708,94.89089080204872,23760200
2014-11-20,94.98246002197266,95.06492166348393,94.08458786361695,94.15787855711916,22874000
2014-11-21,95.16574096679688,95.91702503810747,94.8633931479628,95.8253994032696,34049100
2014-11-24,95.90788269042969,95.953695518173,95.33983578067061,95.42229747259738,17928300
2014-11-25,96.05443572998047,96.3384625751323,95.80706472554864,96.05443572998047,17526000
2014-11-26,96.67742156982422,96.73239832342612,96.0452483188385,96.14603087871546,18973800
2014-11-28,97.12638092041016,97.34626700159907,96.86984599401434,96.9339797256133,17360400
2014-12-01,96.02693939208984,97.04392215917582,95.66962187825453,96.86068491774073,35969500
2014-12-02,96.4117431640625,96.5858164362646,95.92615122146093,96.12771636932341,26031300
2014-12-03,96.58580780029297,96.7232392060977,95.98111940082447,96.55832291714236,32974300
2014-12-04,96.5400161743164,96.91565461597888,96.13688585541286,96.49420336896729,31008800
2014-12-05,96.5491714477539,96.84235522270234,96.33844932297514,96.6957668302544,25622200
2014-12-08,95.86203002929688,96.72326050460165,95.3581240837881,96.30180922670127,32685800
2014-12-09,96.16437530517578,96.23767300119093,94.4052725411303,94.7442691426606,46035100
2014-12-10,94.65264892578125,96.22851452971558,94.47857562538391,95.99030049910719,39330100
2014-12-11,95.1015625,96.23764853924938,94.9091543493538,94.92748226372545,47576000
2014-12-12,94.06626892089844,95.27565285469885,94.05711195211956,94.19453638432785,46889400
2014-12-15,93.0951156616211,94.90003142181457,92.8294167283387,94.5518708243841,52968400
2014-12-16,91.6016845703125,93.88302074994317,91.5833566547844,92.50872066750634,65348600
2014-12-17,93.26915740966797,93.53484924307898,91.54669703550833,91.66580750226244,79715300
2014-12-18,95.51386260986328,95.52302656828748,94.35029153186969,94.60682644732955,49840900
2014-12-19,95.93415069580078,96.32038696640498,95.37318548635686,95.61228713696396,51419900
2014-12-22,96.1732406616211,96.20082796101256,95.7318228230621,95.77780633278022,33869200
2014-12-23,95.83297729492188,96.53188592274392,95.72262108544525,96.52268781792965,30156900
2014-12-24,95.91575622558594,96.28359626340337,95.88816190826053,95.95253461648848,14291300
2014-12-26,96.59625244140625,96.79856863778124,96.16403275207743,96.19162004865623,13924300
2014-12-29,96.57787322998047,96.78938756780605,96.44912781255587,96.50430943152287,17073800
2014-12-30,95.93415069580078,96.52270320798796,95.80540527226606,96.30199776994262,18604000
2014-12-31,94.95014953613281,96.47671220875085,94.81220602704951,96.09966708499641,24367100
2015-01-02,94.66508483886719,95.8237936406668,94.20527775418817,95.41916817709681,31314600
2015-01-05,93.2764663696289,94.36161138048092,93.00977741603567,94.25125515330805,36521300
2015-01-06,92.02577209472656,93.57072388521982,91.61194860388468,93.41439119011048,66205500
2015-01-07,93.21208953857422,93.43279496706715,92.41202271315109,92.6327351577431,37577400
2015-01-08,94.99612426757812,95.1800442519641,93.90178141701782,94.0029395132594,40212600
2015-01-09,94.37076568603516,95.31796672731718,93.81899182236754,95.29037943735304,41410100
2015-01-12,93.38678741455078,94.65585197648805,93.1476858538043,94.55469389371441,34129800
2015-01-13,93.35919189453125,95.29038652889585,92.60510884297533,94.29720191969635,56162300
2015-01-14,92.84423065185547,93.32243387144858,92.02577473503842,92.42120904442966,51354200
2015-01-15,91.63953399658203,93.42358033683594,91.52917779380533,93.27644574923151,51005400
2015-01-16,92.71549224853516,92.83503955440787,91.37285651942354,91.51999112541314,35362200
2015-01-20,93.451171875,93.6902664497706,92.2280836409059,93.27644297981581,30964100
2015-01-21,93.92938232421875,94.37080017324699,92.84423742046047,93.17529905320698,40128800
2015-01-22,95.66744232177734,95.76860042203354,93.46956544547983,94.29721944025876,40887200
2015-01-23,95.87894439697266,96.17322055579154,95.38235206344757,95.6582320157857,34783000
2015-01-26,95.76858520507812,95.94331408068436,95.28119099006793,95.76858520507812,19960900
2015-01-27,93.28565216064453,94.31561541388797,92.97297973298245,94.2604408156352,45253200
2015-01-28,92.80743408203125,94.88576348243745,92.78904489092028,94.78460539108379,43591700
2015-01-29,93.69944763183594,93.87417649546448,91.92459275297117,92.7338503548627,46539700
2015-01-30,92.97298431396484,94.33401627208129,92.84423890096585,93.61671839505864,42927600
2015-02-02,93.78223419189453,93.86499608009461,91.73149198573202,93.18448371809127,43624700
2015-02-03,94.6834487915039,94.7478214855525,93.5063440911308,94.12248373646712,30750400
2015-02-04,94.6007308959961,95.22606893586766,94.08574208803671,94.29725647603621,34073200
2015-02-05,95.4191665649414,95.48353927506489,94.60071052932894,94.8398051577309,23605500
2015-02-06,94.83980560302734,95.79620516942329,94.49955285481961,95.56630162988867,34169300
2015-02-09,94.53631591796875,94.98692478444052,94.30641243277535,94.4719432227585,22604700
2015-02-10,96.00770568847656,96.13645109078962,94.91336275271732,95.0605043645598,23686500
2015-02-11,96.3571548461914,96.57786024408615,95.93413324351893,96.11805323908153,20303600
2015-02-12,97.47909545898438,97.51588086524039,96.83536838975138,96.98250299867655,22520300
2015-02-13,98.31594848632812,98.33433768156031,97.57105628159482,97.7549833144112,29030200
2015-02-17,98.40789031982422,98.47226301539631,98.06763063403032,98.31593032844948,17675300
2015-02-18,98.54580688476562,98.60098146129307,98.15956380078637,98.28830915674756,15149600
2015-02-19,99.03324127197266,99.09761397611726,98.45387991857277,98.48146721804922,19828100
2015-02-20,99.69538879394531,99.7505634063301,98.65622015336326,98.96889266111104,28336700
2015-02-23,99.7964859008789,99.82408020823738,99.41944789347073,99.64015323966323,17868000
2015-02-24,99.87007904052734,99.98963335088244,99.3642955499646,99.66776283786304,19745000
2015-02-25,99.62174987792969,100.10914399714207,99.4010375470409,99.72290794222985,19472300
2015-02-26,100.12754821777344,100.18272981682904,99.4470359689241,99.72292291591258,22255500
2015-02-27,99.68614959716797,100.15515465742168,99.52981691578253,100.09077494804222,27757600
2015-03-02,100.58740997314453,100.62419538721004,99.86091383157671,99.87931004665963,22988600
2015-03-03,100.11839294433594,100.3850818841954,99.48385694894274,100.28392376852115,20788900
2015-03-04,99.73211669921875,99.9344328636683,99.18954790919194,99.78729829976653,21007400
2015-03-05,99.90686798095703,100.21034229570189,99.49304447255825,99.98963689229575,15381000
2015-03-06,98.77574920654297,99.97124327069882,98.52744948219704,99.77812516070668,30990400
2015-03-09,99.06082916259766,99.30912187546606,98.57343482600882,98.9780602475758,26237100
2015-03-10,97.22157287597656,98.3802882382256,97.22157287597656,98.35269393047254,34234500
2015-03-11,96.66061401367188,97.48826789626665,96.62382861710132,97.36871360338813,25459700
2015-03-12,97.29515075683594,97.4054999315059,96.52267145366079,96.58704414425064,21473200
2015-03-13,96.87214660644531,97.58945150300474,96.26520494455514,97.20320824605771,42021100
2015-03-16,98.1227798461914,98.15956523644628,97.1296023736928,97.23076044286978,25674100
2015-03-17,98.27912139892578,98.4354540484438,97.62619649556,97.8560999270027,19603800
2015-03-18,99.24472045898438,99.69533627641893,97.50665092344128,98.01244132419576,40622200
2015-03-19,99.39188385009766,99.66776384334285,99.19876574999658,99.3459003431744,31314000
2015-03-20,100.0352554321289,100.5329899767336,100.01682394480345,100.21038620677726,31761400
2015-03-23,99.84170532226562,100.25648064380269,99.80483531089234,99.97996610685651,17268500
2015-03-24,99.48223114013672,100.29335029069429,99.46379965063487,99.83248569855657,22445300
2015-03-25,97.20555877685547,99.73109476876999,97.1686887656742,99.6389232569346,41581400
2015-03-26,96.87372589111328,97.42676193831555,96.08103831163723,96.40364208648565,47846300
2015-03-27,97.2608642578125,97.49129656294896,96.70782813193217,96.85530818269272,33878400
2015-03-30,98.3761215209961,98.45907374056236,97.8507363670443,97.8507363670443,30570200
2015-03-31,97.33458709716797,98.30240542075119,97.30693635059153,98.09962390287777,30488100
2015-04-01,96.82764434814453,97.35302965157757,96.20086828157221,97.33459113160593,32970500
2015-04-02,96.89213562011719,97.20552004192565,96.57874416607594,96.91978635942584,19164200
2015-04-06,97.68485260009766,97.95214784932968,96.17321041436587,96.32069044506552,24451100
2015-04-07,97.5189437866211,98.34849436949419,97.5189437866211,97.62954678047878,19379400
2015-04-08,98.2931900024414,98.43145077296147,97.54659168676196,97.55580391449102,25866900
2015-04-09,98.91072082519531,98.94759082313112,97.91525900986063,98.24707492681682,23114700
2015-04-10,99.3162841796875,99.32550343726773,98.65263827857312,98.87385123486689,17164300
2015-04-13,99.06743621826172,99.89698669418324,98.95682620642955,99.39003996247945,17783500
2015-04-14,98.78170013427734,99.2517839165831,98.21944485385377,98.9660501627475,23755700
2015-04-15,99.39924621582031,99.61124696769974,98.91995025781964,99.03977248926137,21128600
2015-04-16,99.2610092163086,99.43613296371873,98.99370693293685,99.1319677046443,16195300
2015-04-17,97.71247863769531,98.57889898612815,97.28848420500836,98.3116038044913,46514000
2015-04-20,99.17803955078125,99.35317031208017,98.16413905153154,98.20100905560679,28945900
2015-04-21,99.6020278930664,99.92463865072632,99.4822056614035,99.74950790025194,22759800
2015-04-22,100.14586639404297,100.31177791047058,99.214918050075,99.8601255960519,21429200
2015-04-23,100.52376556396484,100.97541785098616,99.78638656075438,99.80481804713502,29473200
2015-04-24,101.8879165649414,102.02617731061521,101.41783284254393,101.58374433090576,32508100
2015-04-27,101.62982940673828,102.45938681439972,101.408609409873,102.26581755908425,31121300
2015-04-28,101.42707061767578,101.89715442589315,100.56986227668409,101.70358512727105,36849200
2015-04-29,100.79106140136719,101.45470738451846,100.23802542615245,100.8648014066582,34043900
2015-04-30,99.20569610595703,100.62515970093403,98.68031082352431,100.21960369682249,44080500
2015-05-01,100.51454162597656,100.57906236914312,99.57437418871122,99.592812705178,32874300
2015-05-04,100.68045043945312,101.30722637024154,100.62514192375508,100.83714266409187,23507300
2015-05-05,99.03977966308594,100.46846244654985,98.99369743176295,100.28411945678936,47843300
2015-05-06,98.35771179199219,99.50065391132237,97.70328497236623,99.21492013954857,42687200
2015-05-07,98.94760131835938,99.22412281609166,98.25630460626246,98.33004460995558,29335800
2015-05-08,100.18272399902344,100.39471772407117,99.82325026330427,99.97072324174175,33023300
2015-05-11,99.79558563232422,100.45001934443421,99.72185266428707,100.24723785980672,19679300
2015-05-12,99.34394836425781,99.85090211627909,98.44065790168142,99.2056876107762,33665000
2015-05-13,99.5467300415039,100.29332826650028,99.39925002893304,99.77716228697035,20738400
2015-05-14,101.00305938720703,101.08601161670794,99.98915895509367,100.35784490696489,23904200
2015-05-15,101.00305938720703,101.39940311447899,100.75418863423683,101.2611423664104,23937400
2015-05-18,101.44546508789062,101.648246540273,100.76338777443094,100.83712776297587,17631100
2015-05-19,101.33489227294922,101.71279752021933,101.16898076549944,101.55610527213744,14212900
2015-05-20,101.39940643310547,102.00774389938981,100.86480194026825,101.40861865964011,21131900
2015-05-21,101.92481231689453,102.06307309749945,101.07682317646295,101.2242961854689,16771800
2015-05-22,101.82341766357422,102.19211072038213,101.74045838548075,101.8049791430045,13543800
2015-05-26,100.65280151367188,101.74044198823364,100.24724554555723,101.60218826741844,25488400
2015-05-27,102.2750244140625,102.38563439908141,100.73573904176996,100.95695197957528,30572700
2015-05-28,102.04462432861328,102.32114586205404,101.73123982079949,102.08149433522102,17302400
2015-05-29,101.43628692626953,102.118364468774,101.1966353991386,101.98010370188175,30383000
2015-06-01,101.7773208618164,102.0538423920157,100.94776330345319,101.9801023796646,24570200
2015-06-02,101.45466613769531,101.9524004227028,100.9016303873196,101.39936467232708,19449600
2015-06-03,101.75887298583984,102.13677818186422,101.51000224229601,101.91556521267353,20507200
2015-06-04,100.98463439941406,101.8326304861336,100.66203063218991,101.18741591945059,31374600
2015-06-05,100.74500274658203,101.10447656620023,100.12743884805214,100.8648250090429,22641700
2015-06-08,99.72186279296875,100.77263329073409,99.51908128774488,100.69889328297374,24549200
2015-06-09,99.55596923828125,99.91544305062149,98.80936383152921,99.48222921722801,27554600
2015-06-10,100.92011260986328,101.21506562718787,99.7863898063672,99.89699279271727,30297900
2015-06-11,101.06758117675781,101.52844565359462,100.89245042524499,101.26114341316121,17593500
2015-06-12,100.23805236816406,100.74500625050658,100.09979157914012,100.53300543637175,27201800
2015-06-15,99.74028015136719,99.89697237148806,98.91072276214898,99.49141645071832,31238800
2015-06-16,100.28412628173828,100.45003779670775,99.59282947473798,99.63891170919713,16456900
2015-06-17,100.56063079833984,100.88323453645468,99.94307406648659,100.45002782083424,23296700
2015-06-18,102.02618408203125,102.20130780808952,100.87402284533736,100.92932433438376,43032400
2015-06-19,101.52177429199219,102.15923240925893,101.447864674371,102.07608232733284,27877600
2015-06-22,102.27007293701172,102.57494477316082,102.03911070630627,102.27007293701172,19120900
2015-06-23,102.35321044921875,102.44559392048636,101.92824084266215,102.38092478575832,18127900
2015-06-24,101.82661437988281,102.66731311046016,101.7989000440318,102.23311010144941,15815900
2015-06-25,101.6233901977539,102.32551741267459,101.45709709549396,102.22389345860415,18326700
2015-06-26,100.94898223876953,101.83588352626424,100.57020779476828,101.60492126457285,32311700
2015-06-29,98.5654525756836,100.38543624284954,98.51925730608109,99.83112120125348,50874900
2015-06-30,98.91649627685547,99.5169994401861,98.61162446415427,99.30451110298023,34809900
