Date,Close,High,Low,Open,Volume,WeekDate,WeeklyRSI,WeeklyMode
2016-03-01,98.2709732055664,98.2709732055664,95.82790309133394,96.12515879757947,37699800,2016-02-26,34.83201970982395,중립
2016-03-02,98.30814361572266,98.32671899911482,97.54642532819662,98.1502280519134,29209800,2016-02-26,34.83201970982395,중립
2016-03-03,98.12232971191406,98.23380324568885,97.41635192607646,98.20593663402867,25474600,2016-02-26,34.83201970982395,중립
2016-03-04,98.15950012207033,98.79116938672,97.50925547631408,98.23381582076676,31655400,2016-03-04,38.89875939503219,중립
2016-03-07,97.55569458007812,98.224521674245,96.8590008715101,97.65787689097225,25861200,2016-03-04,38.89875939503219,중립
2016-03-08,96.74757385253906,97.73223242748952,96.58036701083635,96.88691406848096,28898500,2016-03-04,38.89875939503219,중립
2016-03-09,97.3699188232422,97.3884942050184,96.57104275129343,97.10982095556312,31047400,2016-03-04,38.89875939503219,중립
2016-03-10,97.22129821777344,98.33600543240456,95.9672437423939,97.778651825089,44236100,2016-03-04,38.89875939503219,중립
2016-03-11,98.92122650146484,98.92122650146484,97.96443483476388,98.27098180190175,31454000,2016-03-11,38.88654266274963,중립
2016-03-14,99.08843994140624,99.320671219278,98.52179505642827,98.5496616758311,25374900,2016-03-11,38.88654266274963,중립
2016-03-15,99.05127716064452,99.1627507198484,98.419607832761,98.73544604027067,26524600,2016-03-11,38.88654266274963,중립
2016-03-16,99.93377685546876,100.19387478309288,98.78190448008048,98.8097781898719,31693100,2016-03-11,38.88654266274963,중립
2016-03-17,99.87802124023438,100.1102525096693,99.27422560941228,99.64578997079944,29623700,2016-03-11,38.88654266274963,중립
2016-03-18,100.03453063964844,100.28608122894268,99.50347307722048,100.11837846669398,37682300,2016-03-18,45.9589746225148,중립
2016-03-21,100.42584991455078,100.51901655030989,99.80162563599032,99.85752419581404,17288600,2016-03-18,45.9589746225148,중립
2016-03-22,100.73329162597656,100.96621173573202,99.83887925749453,99.8575097386856,18840300,2016-03-18,45.9589746225148,중립
2016-03-23,99.90412139892578,100.61219359044404,99.68051292019004,100.53766453902487,20912900,2016-03-18,45.9589746225148,중립
2016-03-24,99.93207550048828,99.96002478463812,99.25194545081662,99.4196482638754,19017300,2016-03-18,45.9589746225148,중립
2016-03-28,99.79231262207033,100.23020365448458,99.61529102816009,100.21156606135769,13892300,2016-03-25,46.65792421026559,중립
2016-03-29,101.3947982788086,101.46001563447214,99.43827050074368,99.60597328790116,29963900,2016-03-25,46.65792421026559,중립
2016-03-30,101.88858795166016,102.52213102512736,101.67429829244917,102.0003921792692,23807200,2016-03-25,46.65792421026559,중립
2016-03-31,101.7395248413086,102.19605348084482,101.58114083566996,101.814060999783,21447200,2016-03-25,46.65792421026559,중립
2016-04-01,102.82025909423828,102.85752716669008,100.98484739789528,101.12460089255003,26389000,2016-04-01,47.20509978201564,중립
2016-04-04,102.42893981933594,102.89477999372528,102.18670093836954,102.8202438598653,17163000,2016-04-01,47.20509978201564,중립
2016-04-05,101.44139862060548,102.01904325091816,101.31096388281875,101.63705072728555,20107900,2016-04-01,47.20509978201564,중립
2016-04-06,103.10907745361328,103.14634552595054,101.54385395623844,101.54385395623844,25056000,2016-04-01,47.20509978201564,중립
2016-04-07,101.62770080566406,102.69913469855209,101.18980987575836,102.51279435169997,28567200,2016-04-01,47.20509978201564,중립
2016-04-08,101.55318450927734,102.50349558535224,101.1991484433198,102.26126374935126,22898000,2016-04-08,46.34189500015397,중립
2016-04-11,101.18049621582033,102.50348075889728,101.17117742096546,101.9910607724052,25772100,2016-04-08,46.34189500015397,중립
2016-04-12,102.02835845947266,102.22401055926974,100.64014905761356,101.25506174968427,28564100,2016-04-08,46.34189500015397,중립
2016-04-13,103.33270263671876,103.49108663870588,102.6805219273425,102.81095664758593,25356700,2016-04-08,46.34189500015397,중립
2016-04-14,103.34201049804688,103.72400295615536,102.48486605157366,103.35132929433604,17199700,2016-04-08,46.34189500015397,중립
2016-04-15,103.08116149902344,103.47246572282296,102.8202920164904,103.25818312281096,21353300,2016-04-15,62.22162210975885,상승
2016-04-18,103.63084411621094,103.66810508785386,102.71779393145232,102.78301129406655,17126100,2016-04-15,62.22162210975885,상승
2016-04-19,102.99728393554688,103.82647902652454,102.37305258733278,103.82647902652454,42481400,2016-04-15,62.22162210975885,상승
2016-04-20,103.08116149902344,103.55632068972874,102.64327039270287,102.99731364027797,18078300,2016-04-15,62.22162210975885,상승
2016-04-21,103.09046936035156,103.46314305650212,102.62462901720326,103.02525199663718,20216000,2016-04-15,62.22162210975885,상승
2016-04-22,101.53453826904295,102.22397980972482,100.7332925157542,101.74882079134248,39074000,2016-04-22,65.6949257455903,상승
2016-04-25,101.53453826904295,101.54384995564192,101.04074166114728,101.22708201549216,14351900,2016-04-22,65.6949257455903,상승
2016-04-26,101.0407485961914,101.91653055132842,100.7332994296962,101.7488277749864,19118300,2016-04-22,65.6949257455903,상승
2016-04-27,100.23020935058594,100.46312952079562,99.40101411329223,100.00660086930982,33059800,2016-04-22,65.6949257455903,상승
2016-04-28,99.01901245117188,100.92896051325718,98.82336037929602,100.3419971894708,29818200,2016-04-22,65.6949257455903,상승
2016-04-29,98.49727630615234,99.2239860526125,97.71466088893128,99.01901517886036,67502800,2016-04-29,54.14561976196429,상승
2016-05-02,99.428955078125,99.56870859019084,98.33889047869746,98.74882511042266,24813800,2016-04-29,54.14561976196429,상승
2016-05-03,98.50658416748048,99.16807648142026,98.24570765192718,98.72086670577286,38569400,2016-04-29,54.14561976196429,상승
2016-05-04,97.873046875,98.2736698050536,97.63080793613632,97.91030784267872,27474500,2016-04-29,54.14561976196429,상승
2016-05-05,97.8450927734375,98.4413748926109,97.64944070183824,98.22708522857808,20788100,2016-04-29,54.14561976196429,상승
2016-05-06,98.36681365966795,98.38544413919269,97.26743055562793,97.3605971695655,30758500,2016-05-06,53.25525741730806,상승
2016-05-09,98.6463394165039,99.10286802859784,98.32957142426784,98.3761511893949,19289600,2016-05-06,53.25525741730806,상승
2016-05-10,99.99726104736328,100.04384080340488,98.82334172948978,99.00036328365732,21178900,2016-05-06,53.25525741730806,상승
2016-05-11,99.09354400634766,100.14634047039476,99.0655947271136,99.8482029783008,20966300,2016-05-06,53.25525741730806,상승
2016-05-12,98.6556396484375,99.44756658816708,97.95687932958948,99.3264506918368,29196300,2016-05-06,53.25525741730806,상승
2016-05-13,98.29229736328124,99.17739103655926,98.09664530207742,98.57180436966296,21059300,2016-05-13,68.18473211009525,상승
2016-05-16,99.52212524414062,99.88548012349484,98.34820565260284,98.4413794027217,18311900,2016-05-13,68.18473211009525,상승
2016-05-17,98.27366638183594,99.72708574807302,98.01278986006147,99.43826705559216,29932700,2016-05-13,68.18473211009525,상승
2016-05-18,98.62770080566406,99.15875841983666,97.86372306057088,98.05005632204404,27524400,2016-05-13,68.18473211009525,상승
2016-05-19,98.11528778076172,98.48796146544694,97.39789680197411,98.24572250417764,27334600,2016-05-13,68.18473211009525,상승
2016-05-20,99.19602966308594,99.59665258539562,98.45068237706283,98.50658804381762,29549600,2016-05-20,69.89972703678288,상승
2016-05-23,99.06555938720705,99.66183415868434,98.97239278694296,99.30779112626246,15729800,2016-05-20,69.89972703678288,상승
2016-05-24,101.0500946044922,101.17121054462768,99.58735609232006,99.61530537787748,29931300,2016-05-20,69.89972703678288,상승
2016-05-25,101.77677917480467,102.08423545586776,101.25504035226734,101.43206192769608,37951700,2016-05-20,69.89972703678288,상승
2016-05-26,102.07491302490234,102.20534772589129,101.63702205380032,101.87926097341897,21885900,2016-05-20,69.89972703678288,상승
2016-05-27,102.60598754882812,102.61530634562392,102.1215167378362,102.14014722326849,19870000,2016-05-27,69.98268188023386,상승
2016-05-31,102.80160522460938,102.95999628448678,102.27986650922092,102.74570667886258,24366100,2016-05-27,69.98268188023386,상승
2016-06-01,102.81092834472656,103.04384843934903,102.40099381173788,102.48484163388652,19571500,2016-05-27,69.98268188023386,상승
2016-06-02,103.02523040771484,103.03454209475169,102.04696304883538,102.60596992184162,15696600,2016-05-27,69.98268188023386,상승
2016-06-03,102.5407257080078,102.87613116557311,101.86991479287724,102.82955141811782,20269900,2016-06-03,67.08686959977558,상승
2016-06-06,102.9134292602539,103.1836174637022,102.55007442655132,102.72709599974527,12502400,2016-06-03,67.08686959977558,상승
2016-06-07,102.6525421142578,103.07179543203574,102.60595525310158,102.96931002401766,12184300,2016-06-03,67.08686959977558,상승
2016-06-08,102.82958984375,103.04387240006162,102.44759738782928,102.82958984375,14568700,2016-06-03,67.08686959977558,상승
2016-06-09,102.66187286376952,102.77366997051274,102.21466311232314,102.4103151572816,17571600,2016-06-03,67.08686959977558,상승
2016-06-10,101.49725341796876,101.92582549987104,101.14321035732506,101.73017349127367,32965000,2016-06-10,59.33793521506754,상승
2016-06-13,100.64946746826172,101.48798154142575,100.51903273556508,100.91965573117902,25154700,2016-06-10,59.33793521506754,상승
2016-06-14,100.64946746826172,101.0128223819395,99.91343884338217,100.37927920534445,24588500,2016-06-10,59.33793521506754,상승
2016-06-15,100.36066436767578,101.0314757308065,100.1929615268931,100.89172217879413,24605700,2016-06-10,59.33793521506754,상승
2016-06-16,100.65877532958984,100.75194197022812,99.2239863176513,99.86684822192584,32079900,2016-06-10,59.33793521506754,상승
2016-06-17,99.47892761230467,100.59058287666632,99.2453870695122,100.45045712557248,29208800,2016-06-17,51.457767053216166,상승
2016-06-20,100.10482025146484,101.11370996530536,100.0300855683384,100.63729239633044,20562800,2016-06-17,51.457767053216166,상승
2016-06-21,100.42243957519533,100.62795640582348,100.04877325833428,100.2356099803109,22804100,2016-06-17,51.457767053216166,상승
2016-06-22,100.17953491210938,101.0669931240437,100.09546374973272,100.47846647904424,22724200,2016-06-17,51.457767053216166,상승
2016-06-23,101.60881042480467,101.62749765833324,100.53452969092722,100.9548997931322,18714200,2016-06-17,51.457767053216166,상승
2016-06-24,97.4237823486328,99.4882800752244,97.20892189423984,97.99362189387897,68012700,2016-06-24,43.49603941803505,중립
2016-06-27,95.49005126953124,96.77919240538564,95.0509939409681,96.77919240538564,48222600,2016-06-24,43.49603941803505,중립
2016-06-28,97.5825653076172,97.62927626019712,96.4989410532513,96.54564487874052,28260600,2016-06-24,43.49603941803505,중립
2016-06-29,99.31078338623048,99.51630021508667,98.30189360462415,98.34859743939649,31356700,2016-06-24,43.49603941803505,중립
2016-06-30,100.45977783203124,100.5251688840164,99.1426060500715,99.47890492516376,36300800,2016-06-24,43.49603941803505,중립
2016-07-01,100.9642333984375,101.33789963395162,100.3757067611983,100.4130740974588,19902800,2016-07-01,52.19529166108189,상승
2016-07-05,100.3476791381836,100.571883147027,99.80586347411425,100.43175742327249,21167900,2016-07-01,52.19529166108189,상승
2016-07-06,101.16975402832033,101.21645785510246,99.55365052733065,99.87126933406743,24579300,2016-07-01,52.19529166108189,상승
2016-07-07,101.4687042236328,101.69290116376683,100.99227948964229,101.26318739222152,19161700,2016-07-01,52.19529166108189,상승
2016-07-08,103.03807067871094,103.094118117622,101.8423373409153,102.01048678473887,29457900,2016-07-08,50.4798859394714,상승
2016-07-11,103.62660217285156,104.00960492826223,103.37438154144368,103.38371803095016,20218500,2016-07-08,50.4798859394714,상승
2016-07-12,104.14971160888672,104.42996303880012,104.00958589393002,104.26181360627004,21906100,2016-07-08,50.4798859394714,상승
2016-07-13,103.8974838256836,104.45797951958966,103.88814021144316,104.39258847408544,21107800,2016-07-08,50.4798859394714,상승
2016-07-14,104.60748291015624,104.8036561105633,104.3459115158551,104.58879567558886,20871000,2016-07-08,50.4798859394714,상승
2016-07-15,104.43933868408205,104.9064197924597,104.2057981298932,104.85036521303176,17999300,2016-07-15,56.32144110422272,상승
2016-07-18,105.13058471679688,105.3174142524218,104.48601070283802,104.50469793265448,20713900,2016-07-15,56.32144110422272,상승
2016-07-19,104.7475814819336,105.07454388044609,104.56075193457536,104.76626871292363,18936700,2016-07-15,56.32144110422272,상승
2016-07-20,105.9713363647461,106.167509523579,105.18663660232431,105.31741870821293,24997900,2016-07-15,56.32144110422272,상승
2016-07-21,105.7284698486328,106.25159835923046,105.43888186985076,106.04608155089812,18885400,2016-07-15,56.32144110422272,상승
2016-07-22,106.16751098632812,106.28894947858632,105.47623311323702,105.8031883824632,20003400,2016-07-22,56.70115525164076,상승
2016-07-25,106.1768798828125,106.20490360869152,105.82189368276616,106.0834579604264,12968100,2016-07-22,56.70115525164076,상승
2016-07-26,106.2983169555664,106.68131974918094,105.7658447898444,106.13951109302116,21223800,2016-07-22,56.70115525164076,상승
2016-07-27,107.03629302978516,107.31653737803552,106.58789209465704,107.19509887316948,27646100,2016-07-22,56.70115525164076,상승
2016-07-28,107.4099349975586,107.53137347496182,106.86811940220974,107.20441824573044,16939700,2016-07-22,56.70115525164076,상승
2016-07-29,107.64347839355467,107.93306630059638,107.30717954088514,107.65281488100854,22385300,2016-07-29,63.304697139936486,상승
2016-08-01,108.21331024169922,108.48421804586386,107.5874234840204,107.71820557884612,13990100,2016-07-29,63.304697139936486,상승
2016-08-02,107.39127349853516,108.14794251420008,106.69999554438336,108.05452773019434,21278400,2016-07-29,63.304697139936486,상승
2016-08-03,107.74623107910156,107.75557469376942,107.2417899204736,107.30718096896906,15011300,2016-07-29,63.304697139936486,상승
2016-08-04,108.05453491210938,108.15729331947294,107.45667170222596,107.7088994756062,12835300,2016-07-29,63.304697139936486,상승
2016-08-05,109.09144592285156,109.3343300578139,108.48423914899124,108.60568478001792,23196600,2016-08-05,74.78917758639705,과열
2016-08-08,108.96998596191406,109.17550271817665,108.62434349664612,109.14747187470388,12358200,2016-08-05,74.78917758639705,과열
2016-08-09,109.22222137451172,109.56786388673588,108.98868087013904,109.05407192627976,13276500,2016-08-05,74.78917758639705,과열
2016-08-10,108.94197845458984,109.3156375647466,108.65238337900044,109.28761384419391,14688400,2016-08-05,74.78917758639705,과열
2016-08-11,109.40906524658205,109.64260576630716,109.0914464336685,109.31564333701913,12969800,2016-08-05,74.78917758639705,과열
2016-08-12,109.4837875366211,109.49313115254672,109.10078480875896,109.22222330742926,19379000,2016-08-12,75.69754883529642,과열
2016-08-15,109.9508819580078,110.20310972911444,109.58655929049078,109.62392663165812,11777800,2016-08-12,75.69754883529642,과열
2016-08-16,109.34368896484376,109.75471548869167,109.325001729569,109.74537899814634,14161400,2016-08-12,75.69754883529642,과열
2016-08-17,109.53983306884766,109.57720040237692,108.76447693406828,109.37168363151105,15980300,2016-08-12,75.69754883529642,과열
2016-08-18,109.5678482055664,109.72665401531006,109.25022945898952,109.43706611200228,10036300,2016-08-12,75.69754883529642,과열
